,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
491,Wiara,f,pl,Wiary,Wiar,Wiarom,Wiary,Wiarami,Wiarach,Wiary,Wiary,Wiar,Wiarom,Wiary,Wiarami,Wiarach,Wiary
492,Wiktoria,f,s,Wiktoria,Wiktorii,Wiktorii,Wiktorię,Wiktorią,Wiktorii,Wiktorio,Wiktoria,Wiktorii,Wiktorii,Wiktorię,Wiktorią,Wiktorii,Wiktorio
493,Wiktoria,f,pl,Wiktorie,Wiktorii,Wiktoriom,Wiktorie,Wiktoriami,Wiktoriach,Wiktorie,Wiktorie,Wiktorii,Wiktoriom,Wiktorie,Wiktoriami,Wiktoriach,Wiktorie
494,Wilhelmina,f,s,Wilhelmina,Wilhelminy,Wilhelminie,Wilhelminę,Wilhelminą,Wilhelminie,Wilhelmino,Wilhelmina,Wilhelminy,Wilhelminie,Wilhelminę,Wilhelminą,Wilhelminie,Wilhelmino
495,Wilhelmina,f,pl,Wilhelminy,Wilhelmin,Wilhelminom,Wilhelminy,Wilhelminami,Wilhelminach,Wilhelminy,Wilhelminy,Wilhelmin,Wilhelminom,Wilhelminy,Wilhelminami,Wilhelminach,Wilhelminy
496,Wioleta,f,s,Wioleta,Wiolety,Wiolecie,Wioletę,Wioletą,Wiolecie,Wioleto,Wioleta,Wiolety,Wiolecie,Wioletę,Wioletą,Wiolecie,Wioleto
497,Wioleta,f,pl,Wiolety,Wiolet,Wioletom,Wiolety,Wioletami,Wioletach,Wiolety,Wiolety,Wiolet,Wioletom,Wiolety,Wioletami,Wioletach,Wiolety
498,Wisława,f,s,Wisława,Wisławy,Wisławie,Wisławę,Wisławą,Wisławie,Wisławo,Wisława,Wisławy,Wisławie,Wisławę,Wisławą,Wisławie,Wisławo
499,Wisława,f,pl,Wisławy,Wisław,Wisławom,Wisławy,Wisławami,Wisławach,Wisławy,Wisławy,Wisław,Wisławom,Wisławy,Wisławami,Wisławach,Wisławy
500,Władysława,f,s,Władysława,Władysławy,Władysławie,Władysławę,Władysławą,Władysławie,Władysławo,Władysława,Władysławy,Władysławie,Władysławę,Władysławą,Władysławie,Władysławo
501,Władysława,f,pl,Władysławy,Władysław,Władysławom,Władysławy,Władysławami,Władysławach,Władysławy,Władysławy,Władysław,Władysławom,Władysławy,Władysławami,Władysławach,Władysławy
502,Zefiryna,f,s,Zefiryna,Zefiryny,Zefirynie,Zefirynę,Zefiryną,Zefirynie,Zefiryno,Zefiryna,Zefiryny,Zefirynie,Zefirynę,Zefiryną,Zefirynie,Zefiryno
503,Zefiryna,f,pl,Zefiryny,Zefiryn,Zefirynom,Zefiryny,Zefirynami,Zefirynach,Zefiryny,Zefiryny,Zefiryn,Zefirynom,Zefiryny,Zefirynami,Zefirynach,Zefiryny
504,Zofia,f,s,Zofia,Zofii,Zofii,Zofię,Zofią,Zofii,Zofio,Zofia,Zofii,Zofii,Zofię,Zofią,Zofii,Zofio
505,Zofia,f,pl,Zofie,Zofii,Zofiom,Zofie,Zofiami,Zofiach,Zofie,Zofie,Zofii,Zofiom,Zofie,Zofiami,Zofiach,Zofie
506,Zuzanna,f,s,Zuzanna,Zuzanny,Zuzannie,Zuzannę,Zuzanną,Zuzannie,Zuzanno,Zuzanna,Zuzanny,Zuzannie,Zuzannę,Zuzanną,Zuzannie,Zuzanno
507,Zuzanna,f,pl,Zuzanny,Zuzann,Zuzannom,Zuzanny,Zuzannami,Zuzannach,Zuzanny,Zuzanny,Zuzann,Zuzannom,Zuzanny,Zuzannami,Zuzannach,Zuzanny
508,Zygmunta,f,s,Zygmunta,Zygmunty,Zygmuncie,Zygmuntę,Zygmuntą,Zygmuncie,Zygmunto,Zygmunta,Zygmunty,Zygmuncie,Zygmuntę,Zygmuntą,Zygmuncie,Zygmunto
509,Zygmunta,f,pl,Zygmunty,Zygmunt,Zygmuntom,Zygmunty,Zygmuntami,Zygmuntach,Zygmunty,Zygmunty,Zygmunt,Zygmuntom,Zygmunty,Zygmuntami,Zygmuntach,Zygmunty
510,Żaneta,f,s,Żaneta,Żanety,Żanecie,Żanetę,Żanetą,Żanecie,Żaneto,Żaneta,Żanety,Żanecie,Żanetę,Żanetą,Żanecie,Żaneto
511,Żaneta,f,pl,Żanety,Żanet,Żanetom,Żanety,Żanetami,Żanetach,Żanety,Żanety,Żanet,Żanetom,Żanety,Żanetami,Żanetach,Żanety
512,Aaron,m,s,Aaron,Aarona,Aaronowi,Aarona,Aaronem,Aaronie,Aaronie,Aaron,Aarona,Aaronowi,Aarona,Aaronem,Aaronie,Aaronie
513,Aaron,m,pl,Aaronowie,Aaronów,Aaronom,Aaronów,Aaronami,Aaronach,Aaronowie,Aaronowie,Aaronów,Aaronom,Aaronów,Aaronami,Aaronach,Aaronowie
514,Abdon,m,s,Abdon,Abdona,Abdonowi,Abdona,Abdonem,Abdonie,Abdonie,Abdon,Abdona,Abdonowi,Abdona,Abdonem,Abdonie,Abdonie
515,Abdon,m,pl,Abdoni,Abdonów,Abdonom,Abdonów,Abdonami,Abdonach,Abdoni,Abdoni,Abdonów,Abdonom,Abdonów,Abdonami,Abdonach,Abdoni
516,Abel,m,s,Abel,Abla,Ablowi,Abla,Ablem,Ablu,Ablu,Abel,Abla,Ablowi,Abla,Ablem,Ablu,Ablu
517,Abel,m,pl,Able,Ablów,Ablom,Ablów,Ablami,Ablach,Ablowie,Able,Ablów,Ablom,Ablów,Ablami,Ablach,Ablowie
518,Abelard,m,s,Abelard,Abelarda,Abelardowi,Abelarda,Abelardem,Abelardzie,Abelardzie,Abelard,Abelarda,Abelardowi,Abelarda,Abelardem,Abelardzie,Abelardzie
519,Abelard,m,pl,Abelardowie,Abelardów,Abelardom,Abelardów,Abelardami,Abelardach,Abelardowie,Abelardowie,Abelardów,Abelardom,Abelardów,Abelardami,Abelardach,Abelardowie
520,Abraham,m,s,Abraham,Abrahama,Abrahamowi,Abrahama,Abrahamem,Abrahamie,Abrahamie,Abraham,Abrahama,Abrahamowi,Abrahama,Abrahamem,Abrahamie,Abrahamie
521,Abraham,m,pl,Abrahamowie,Abrahamów,Abrahamom,Abrahamów,Abrahamami,Abrahamach,Abrahamowie,Abrahamowie,Abrahamów,Abrahamom,Abrahamów,Abrahamami,Abrahamach,Abrahamowie
522,Achilles,m,s,Achilles,Achillesa,Achillesowi,Achillesa,Achillesem,Achillesie,Achillesie,Achilles,Achillesa,Achillesowi,Achillesa,Achillesem,Achillesie,Achillesie
523,Achilles,m,pl,Achillesowie,Achillesów,Achillesom,Achillesów,Achillesami,Achillesach,Achillesowie,Achillesowie,Achillesów,Achillesom,Achillesów,Achillesami,Achillesach,Achillesowie
524,Adam,m,s,Adam,Adama,Adamowi,Adama,Adamem,Adamie,Adamie,Adam,Adama,Adamowi,Adama,Adamem,Adamie,Adamie
525,Adam,m,pl,Adamowie,Adamów,Adamom,Adamów,Adamami,Adamach,Adamowie,Adamowie,Adamów,Adamom,Adamów,Adamami,Adamach,Adamowie
526,Adrian,m,s,Adrian,Adriana,Adrianowi,Adriana,Adrianem,Adrianie,Adrianie,Adrian,Adriana,Adrianowi,Adriana,Adrianem,Adrianie,Adrianie
527,Adrian,m,pl,Adrianowie,Adrianów,Adrianom,Adrianów,Adrianami,Adrianach,Adrianowie,Adrianowie,Adrianów,Adrianom,Adrianów,Adrianami,Adrianach,Adrianowie
528,Agapit,m,s,Agapit,Agapita,Agapitowi,Agapita,Agapitem,Agapicie,Agapicie,Agapit,Agapita,Agapitowi,Agapita,Agapitem,Agapicie,Agapicie
529,Agapit,m,pl,Agapitowie,Agapitów,Agapitom,Agapitów,Agapitami,Agapitach,Agapitowie,Agapitowie,Agapitów,Agapitom,Agapitów,Agapitami,Agapitach,Agapitowie
530,Agaton,m,s,Agaton,Agatona,Agatonowi,Agatona,Agatonem,Agatonie,Agatonie,Agaton,Agatona,Agatonowi,Agatona,Agatonem,Agatonie,Agatonie
531,Agaton,m,pl,Agatonowie,Agatonów,Agatonom,Agatonów,Agatonami,Agatonach,Agatonowie,Agatonowie,Agatonów,Agatonom,Agatonów,Agatonami,Agatonach,Agatonowie
532,Albert,m,s,Albert,Alberta,Albertowi,Alberta,Albertem,Albercie,Albercie,Albert,Alberta,Albertowi,Alberta,Albertem,Albercie,Albercie
533,Albert,m,pl,Albertowie,Albertów,Albertom,Albertów,Albertami,Albertach,Albertowie,Albertowie,Albertów,Albertom,Albertów,Albertami,Albertach,Albertowie
534,Alan,m,s,Alan,Alana,Alanowi,Alana,Alanem,Alanie,Alanie,Alan,Alana,Alanowi,Alana,Alanem,Alanie,Alanie
535,Alan,m,pl,Alanowie,Alanów,Alanom,Alanów,Alanami,Alanach,Alanowie,Alanowie,Alanów,Alanom,Alanów,Alanami,Alanach,Alanowie
536,Albin,m,s,Albin,Albina,Albinowi,Albina,Albinem,Albinie,Albinie,Albin,Albina,Albinowi,Albina,Albinem,Albinie,Albinie
537,Albin,m,pl,Albinowie,Albinów,Albinom,Albinów,Albinami,Albinach,Albinowie,Albinowie,Albinów,Albinom,Albinów,Albinami,Albinach,Albinowie
538,Aleksander,m,s,Aleksander,Aleksandra,Aleksandrowi,Aleksandra,Aleksandrem,Aleksandrze,Aleksandrze,Aleksander,Aleksandra,Aleksandrowi,Aleksandra,Aleksandrem,Aleksandrze,Aleksandrze
539,Aleksander,m,pl,Aleksandrowie,Aleksandrów,Aleksandrom,Aleksandrów,Aleksandrami,Aleksandrach,Aleksandrowie,Aleksandrowie,Aleksandrów,Aleksandrom,Aleksandrów,Aleksandrami,Aleksandrach,Aleksandrowie
540,Aleksy,m,s,Aleksy,Aleksego,Aleksemu,Aleksego,Aleksym,Aleksym,Aleksy,Aleksy,Aleksego,Aleksemu,Aleksego,Aleksym,Aleksym,Aleksy
541,Aleksy,m,pl,Aleksowie,Aleksych,Aleksym,Aleksych,Aleksymi,Aleksych,Aleksowie,Aleksowie,Aleksych,Aleksym,Aleksych,Aleksymi,Aleksych,Aleksowie
542,Alfons,m,s,Alfons,Alfonsa,Alfonsowi,Alfonsa,Alfonsem,Alfonsie,Alfonsie,Alfons,Alfonsa,Alfonsowi,Alfonsa,Alfonsem,Alfonsie,Alfonsie
543,Alfons,m,pl,Alfonsi,Alfonsów,Alfonsom,Alfonsów,Alfonsami,Alfonsach,Alfonsi,Alfonsi,Alfonsów,Alfonsom,Alfonsów,Alfonsami,Alfonsach,Alfonsi
544,Alfred,m,s,Alfred,Alfreda,Alfredowi,Alfreda,Alfredem,Alfredzie,Alfredzie,Alfred,Alfreda,Alfredowi,Alfreda,Alfredem,Alfredzie,Alfredzie
545,Alfred,m,pl,Alfredowie,Alfredów,Alfredom,Alfredów,Alfredami,Alfredach,Alfredowie,Alfredowie,Alfredów,Alfredom,Alfredów,Alfredami,Alfredach,Alfredowie
546,Alojzy,m,s,Alojzy,Alojzego,Alojzemu,Alojzego,Alojzym,Alojzym,Alojzy,Alojzy,Alojzego,Alojzemu,Alojzego,Alojzym,Alojzym,Alojzy
547,Alojzy,m,pl,Alojzowie,Alojzych,Alojzym,Alojzych,Alojzymi,Alojzych,Alojzowie,Alojzowie,Alojzych,Alojzym,Alojzych,Alojzymi,Alojzych,Alojzowie
548,Amadeusz,m,s,Amadeusz,Amadeusza,Amadeuszowi,Amadeusza,Amadeuszem,Amadeuszu,Amadeuszu,Amadeusz,Amadeusza,Amadeuszowi,Amadeusza,Amadeuszem,Amadeuszu,Amadeuszu
549,Amadeusz,m,pl,Amadeuszowie,Amadeuszów,Amadeuszom,Amadeuszów,Amadeuszami,Amadeuszach,Amadeuszowie,Amadeuszowie,Amadeuszów,Amadeuszom,Amadeuszów,Amadeuszami,Amadeuszach,Amadeuszowie
550,Ambroży,m,s,Ambroży,Ambrożego,Ambrożemu,Ambrożego,Ambrożym,Ambrożym,Ambroży,Ambroży,Ambrożego,Ambrożemu,Ambrożego,Ambrożym,Ambrożym,Ambroży
551,Ambroży,m,pl,Ambrożowie,Ambrożych,Ambrożym,Ambrożych,Ambrożymi,Ambrożych,Ambrożowie,Ambrożowie,Ambrożych,Ambrożym,Ambrożych,Ambrożymi,Ambrożych,Ambrożowie
552,Anastazy,m,s,Anastazy,Anastazego,Anastazemu,Anastazego,Anastazym,Anastazym,Anastazy,Anastazy,Anastazego,Anastazemu,Anastazego,Anastazym,Anastazym,Anastazy
553,Anastazy,m,pl,Anastazowie,Anastazych,Anastazym,Anastazych,Anastazymi,Anastazych,Anastazowie,Anastazowie,Anastazych,Anastazym,Anastazych,Anastazymi,Anastazych,Anastazowie
554,Ananiasz,m,s,Ananiasz,Ananiasza,Ananiaszowi,Ananiasza,Ananiaszem,Ananiaszu,Ananiaszu,Ananiasz,Ananiasza,Ananiaszowi,Ananiasza,Ananiaszem,Ananiaszu,Ananiaszu
555,Ananiasz,m,pl,Ananiasze,Ananiaszy,Ananiaszom,Ananiaszy,Ananiaszami,Ananiaszach,Ananiasze,Ananiasze,Ananiaszy,Ananiaszom,Ananiaszy,Ananiaszami,Ananiaszach,Ananiasze
556,Anatol,m,s,Anatol,Anatola,Anatolowi,Anatola,Anatolem,Anatolu,Anatolu,Anatol,Anatola,Anatolowi,Anatola,Anatolem,Anatolu,Anatolu
557,Anatol,m,pl,Anatolowie,Anatoli,Anatolom,Anatoli,Anatolami,Anatolach,Anatolowie,Anatolowie,Anatoli,Anatolom,Anatoli,Anatolami,Anatolach,Anatolowie
558,Andrzej,m,s,Andrzej,Andrzeja,Andrzejowi,Andrzeja,Andrzejem,Andrzeju,Andrzeju,Andrzej,Andrzeja,Andrzejowi,Andrzeja,Andrzejem,Andrzeju,Andrzeju
559,Andrzej,m,pl,Andrzejowie,Andrzejów,Andrzejom,Andrzejów,Andrzejami,Andrzejach,Andrzejowie,Andrzejowie,Andrzejów,Andrzejom,Andrzejów,Andrzejami,Andrzejach,Andrzejowie
560,Anioł,m,s,Anioł,Anioła,Aniołowi,Anioła,Aniołem,Aniole,Aniole,Anioł,Anioła,Aniołowi,Anioła,Aniołem,Aniole,Aniole
561,Anioł,m,pl,Aniołowie,Aniołów,Aniołom,Aniołów,Aniołami,Aniołach,Aniołowie,Aniołowie,Aniołów,Aniołom,Aniołów,Aniołami,Aniołach,Aniołowie
562,Annasz,m,s,Annasz,Annasza,Annaszowi,Annasza,Annaszem,Annaszu,Annaszu,Annasz,Annasza,Annaszowi,Annasza,Annaszem,Annaszu,Annaszu
563,Annasz,m,pl,Annasze,Annaszów,Annaszom,Annaszów,Annaszami,Annaszach,Annasze,Annasze,Annaszów,Annaszom,Annaszów,Annaszami,Annaszach,Annasze
564,Antoni,m,s,Antoni,Antoniego,Antoniemu,Antoniego,Antonim,Antonim,Antoni,Antoni,Antoniego,Antoniemu,Antoniego,Antonim,Antonim,Antoni
565,Antoni,m,pl,Antoniowie,Antonich,Antonim,Antonich,Antonimi,Antonich,Antoniowie,Antoniowie,Antonich,Antonim,Antonich,Antonimi,Antonich,Antoniowie
566,Antonin,m,s,Antonin,Antonina,Antoninowi,Antonina,Antoninem,Antoninie,Antoninie,Antonin,Antonina,Antoninowi,Antonina,Antoninem,Antoninie,Antoninie
567,Antonin,m,pl,Antoninowie,Antoninów,Antoninom,Antoninów,Antoninami,Antoninach,Antoninowie,Antoninowie,Antoninów,Antoninom,Antoninów,Antoninami,Antoninach,Antoninowie
568,Anzelm,m,s,Anzelm,Anzelma,Anzelmowi,Anzelma,Anzelmem,Anzelmie,Anzelmie,Anzelm,Anzelma,Anzelmowi,Anzelma,Anzelmem,Anzelmie,Anzelmie
569,Anzelm,m,pl,Anzelmowie,Anzelmów,Anzelmom,Anzelmów,Anzelmami,Anzelmach,Anzelmowie,Anzelmowie,Anzelmów,Anzelmom,Anzelmów,Anzelmami,Anzelmach,Anzelmowie
570,Apollo,m,s,Apollo,Apolla,Apollowi,Apolla,Apollem,Apollu,Apollu,Apollo,Apolla,Apollowi,Apolla,Apollem,Apollu,Apollu
571,Apollo,m,pl,Apollonowie,Apollów,Apollom,Apollów,Apollami,Apollach,Apollonowie,Apollonowie,Apollów,Apollom,Apollów,Apollami,Apollach,Apollonowie
572,Ariel,m,s,Ariel,Ariela,Arielowi,Ariela,Arielem,Arielu,Arielu,Ariel,Ariela,Arielowi,Ariela,Arielem,Arielu,Arielu
573,Ariel,m,pl,Ariele,Arielów,Arielom,Arielów,Arielami,Arielach,Ariele,Ariele,Arielów,Arielom,Arielów,Arielami,Arielach,Ariele
574,Arkadiusz,m,s,Arkadiusz,Arkadiusza,Arkadiuszowi,Arkadiusza,Arkadiuszem,Arkadiuszu,Arkadiuszu,Arkadiusz,Arkadiusza,Arkadiuszowi,Arkadiusza,Arkadiuszem,Arkadiuszu,Arkadiuszu
575,Arkadiusz,m,pl,Arkadiuszowie,Arkadiuszów,Arkadiuszom,Arkadiuszów,Arkadiuszami,Arkadiuszach,Arkadiuszowie,Arkadiuszowie,Arkadiuszów,Arkadiuszom,Arkadiuszów,Arkadiuszami,Arkadiuszach,Arkadiuszowie
576,Arkady,m,s,Arkady,Arkadego,Arkademu,Arkadego,Arkadym,Arkadym,Arkady,Arkady,Arkadego,Arkademu,Arkadego,Arkadym,Arkadym,Arkady
577,Arkady,m,pl,Arkadowie,Arkadych,Arkadym,Arkadych,Arkadymi,Arkadych,Arkadowie,Arkadowie,Arkadych,Arkadym,Arkadych,Arkadymi,Arkadych,Arkadowie
578,Arnold,m,s,Arnold,Arnolda,Arnoldowi,Arnolda,Arnoldem,Arnoldzie,Arnoldzie,Arnold,Arnolda,Arnoldowi,Arnolda,Arnoldem,Arnoldzie,Arnoldzie
579,Arnold,m,pl,Arnoldowie,Arnoldów,Arnoldom,Arnoldów,Arnoldami,Arnoldach,Arnoldowie,Arnoldowie,Arnoldów,Arnoldom,Arnoldów,Arnoldami,Arnoldach,Arnoldowie
580,Aron,m,s,Aron,Arona,Aronowi,Arona,Aronem,Aronie,Aronie,Aron,Arona,Aronowi,Arona,Aronem,Aronie,Aronie
581,Aron,m,pl,Aronowie,Aronów,Aronom,Aronów,Aronami,Aronach,Aronowie,Aronowie,Aronów,Aronom,Aronów,Aronami,Aronach,Aronowie
582,Artur,m,s,Artur,Artura,Arturowi,Artura,Arturem,Arturze,Arturze,Artur,Artura,Arturowi,Artura,Arturem,Arturze,Arturze
583,Artur,m,pl,Arturowie,Arturów,Arturom,Arturów,Arturami,Arturach,Arturowie,Arturowie,Arturów,Arturom,Arturów,Arturami,Arturach,Arturowie
584,August,m,s,August,Augusta,Augustowi,Augusta,Augustem,Auguście,Auguście,August,Augusta,Augustowi,Augusta,Augustem,Auguście,Auguście
585,August,m,pl,Augustowie,Augustów,Augustom,Augustów,Augustami,Augustach,Augustowie,Augustowie,Augustów,Augustom,Augustów,Augustami,Augustach,Augustowie
586,Augustyn,m,s,Augustyn,Augustyna,Augustynowi,Augustyna,Augustynem,Augustynie,Augustynie,Augustyn,Augustyna,Augustynowi,Augustyna,Augustynem,Augustynie,Augustynie
587,Augustyn,m,pl,Augustynowie,Augustynów,Augustynom,Augustynów,Augustynami,Augustynach,Augustynowie,Augustynowie,Augustynów,Augustynom,Augustynów,Augustynami,Augustynach,Augustynowie
588,Aurelian,m,s,Aurelian,Aureliana,Aurelianowi,Aureliana,Aurelianem,Aurelianie,Aurelianie,Aurelian,Aureliana,Aurelianowi,Aureliana,Aurelianem,Aurelianie,Aurelianie
589,Aurelian,m,pl,Aurelianowie,Aurelianów,Aurelianom,Aurelianów,Aurelianami,Aurelianach,Aurelianowie,Aurelianowie,Aurelianów,Aurelianom,Aurelianów,Aurelianami,Aurelianach,Aurelianowie
590,Aureliusz,m,s,Aureliusz,Aureliusza,Aureliuszowi,Aureliusza,Aureliuszem,Aureliuszu,Aureliuszu,Aureliusz,Aureliusza,Aureliuszowi,Aureliusza,Aureliuszem,Aureliuszu,Aureliuszu
591,Aureliusz,m,pl,Aureliuszowie,Aureliuszów,Aureliuszom,Aureliuszów,Aureliuszami,Aureliuszach,Aureliuszowie,Aureliuszowie,Aureliuszów,Aureliuszom,Aureliuszów,Aureliuszami,Aureliuszach,Aureliuszowie
592,Baltazar,m,s,Baltazar,Baltazara,Baltazarowi,Baltazara,Baltazarem,Baltazarze,Baltazarze,Baltazar,Baltazara,Baltazarowi,Baltazara,Baltazarem,Baltazarze,Baltazarze
593,Baltazar,m,pl,Baltazarowie,Baltazarów,Baltazarom,Baltazarów,Baltazarami,Baltazarach,Baltazarowie,Baltazarowie,Baltazarów,Baltazarom,Baltazarów,Baltazarami,Baltazarach,Baltazarowie
594,Barabasz,m,s,Barabasz,Barabasza,Barabaszowi,Barabasza,Barabaszem,Barabaszu,Barabaszu,Barabasz,Barabasza,Barabaszowi,Barabasza,Barabaszem,Barabaszu,Barabaszu
595,Barabasz,m,pl,Barabaszowie,Barabaszów,Barabaszom,Barabaszów,Barabaszami,Barabaszach,Barabaszowie,Barabaszowie,Barabaszów,Barabaszom,Barabaszów,Barabaszami,Barabaszach,Barabaszowie
596,Barnaba,m,s,Barnaba,Barnaby,Barnabie,Barnabę,Barnabą,Barnabie,Barnabo,Barnaba,Barnaby,Barnabie,Barnabę,Barnabą,Barnabie,Barnabo
597,Barnaba,m,pl,Barnabowie,Barnabów,Barnabom,Barnabów,Barnabami,Barnabach,Barnabowie,Barnabowie,Barnabów,Barnabom,Barnabów,Barnabami,Barnabach,Barnabowie
598,Bartłomiej,m,s,Bartłomiej,Bartłomieja,Bartłomiejowi,Bartłomieja,Bartłomiejem,Bartłomieju,Bartłomieju,Bartłomiej,Bartłomieja,Bartłomiejowi,Bartłomieja,Bartłomiejem,Bartłomieju,Bartłomieju
599,Bartłomiej,m,pl,Bartłomiejowie,Bartłomiejów,Bartłomiejom,Bartłomiejów,Bartłomiejami,Bartłomiejach,Bartłomiejowie,Bartłomiejowie,Bartłomiejów,Bartłomiejom,Bartłomiejów,Bartłomiejami,Bartłomiejach,Bartłomiejowie
600,Bartosz,m,s,Bartosz,Bartosza,Bartoszowi,Bartosza,Bartoszem,Bartoszu,Bartoszu,Bartosz,Bartosza,Bartoszowi,Bartosza,Bartoszem,Bartoszu,Bartoszu
601,Bartosz,m,pl,Bartoszowie,Bartoszów,Bartoszom,Bartoszów,Bartoszami,Bartoszach,Bartoszowie,Bartoszowie,Bartoszów,Bartoszom,Bartoszów,Bartoszami,Bartoszach,Bartoszowie
602,Bazyli,m,s,Bazyli,Bazylego,Bazylemu,Bazylego,Bazylim,Bazylim,Bazyli,Bazyli,Bazylego,Bazylemu,Bazylego,Bazylim,Bazylim,Bazyli
603,Bazyli,m,pl,Bazylowie,Bazylich,Bazylim,Bazylich,Bazylimi,Bazylich,Bazylowie,Bazylowie,Bazylich,Bazylim,Bazylich,Bazylimi,Bazylich,Bazylowie
604,Benedykt,m,s,Benedykt,Benedykta,Benedyktowi,Benedykta,Benedyktem,Benedykcie,Benedykcie,Benedykt,Benedykta,Benedyktowi,Benedykta,Benedyktem,Benedykcie,Benedykcie
605,Benedykt,m,pl,Benedyktowie,Benedyktów,Benedyktom,Benedyktów,Benedyktami,Benedyktach,Benedyktowie,Benedyktowie,Benedyktów,Benedyktom,Benedyktów,Benedyktami,Benedyktach,Benedyktowie
606,Beniamin,m,s,Beniamin,Beniamina,Beniaminowi,Beniamina,Beniaminem,Beniaminie,Beniaminie,Beniamin,Beniamina,Beniaminowi,Beniamina,Beniaminem,Beniaminie,Beniaminie
607,Beniamin,m,pl,Beniaminowie,Beniaminów,Beniaminom,Beniaminów,Beniaminami,Beniaminach,Beniaminowie,Beniaminowie,Beniaminów,Beniaminom,Beniaminów,Beniaminami,Beniaminach,Beniaminowie
608,Benon,m,s,Benon,Benona,Benonowi,Benona,Benonem,Benonie,Benonie,Benon,Benona,Benonowi,Benona,Benonem,Benonie,Benonie
609,Benon,m,pl,Benonowie,Benonów,Benonom,Benonów,Benonami,Benonach,Benonowie,Benonowie,Benonów,Benonom,Benonów,Benonami,Benonach,Benonowie
610,Bernard,m,s,Bernard,Bernarda,Bernardowi,Bernarda,Bernardem,Bernardzie,Bernardzie,Bernard,Bernarda,Bernardowi,Bernarda,Bernardem,Bernardzie,Bernardzie
611,Bernard,m,pl,Bernardowie,Bernardów,Bernardom,Bernardów,Bernardami,Bernardach,Bernardowie,Bernardowie,Bernardów,Bernardom,Bernardów,Bernardami,Bernardach,Bernardowie
612,Błażej,m,s,Błażej,Błażeja,Błażejowi,Błażeja,Błażejem,Błażeju,Błażeju,Błażej,Błażeja,Błażejowi,Błażeja,Błażejem,Błażeju,Błażeju
613,Błażej,m,pl,Błażejowie,Błażejów,Błażejom,Błażejów,Błażejami,Błażejach,Błażejowie,Błażejowie,Błażejów,Błażejom,Błażejów,Błażejami,Błażejach,Błażejowie
614,Bogdan,m,s,Bogdan,Bogdana,Bogdanowi,Bogdana,Bogdanem,Bogdanie,Bogdanie,Bogdan,Bogdana,Bogdanowi,Bogdana,Bogdanem,Bogdanie,Bogdanie
615,Bogdan,m,pl,Bogdanowie,Bogdanów,Bogdanom,Bogdanów,Bogdanami,Bogdanach,Bogdanowie,Bogdanowie,Bogdanów,Bogdanom,Bogdanów,Bogdanami,Bogdanach,Bogdanowie
616,Boguchwał,m,s,Boguchwał,Boguchwała,Boguchwałowi,Boguchwała,Boguchwałem,Boguchwale,Boguchwale,Boguchwał,Boguchwała,Boguchwałowi,Boguchwała,Boguchwałem,Boguchwale,Boguchwale
617,Boguchwał,m,pl,Boguchwałowie,Boguchwałów,Boguchwałom,Boguchwałów,Boguchwałami,Boguchwałach,Boguchwałowie,Boguchwałowie,Boguchwałów,Boguchwałom,Boguchwałów,Boguchwałami,Boguchwałach,Boguchwałowie
618,Bolesław,m,s,Bolesław,Bolesława,Bolesławowi,Bolesława,Bolesławem,Bolesławie,Bolesławie,Bolesław,Bolesława,Bolesławowi,Bolesława,Bolesławem,Bolesławie,Bolesławie
619,Bolesław,m,pl,Bolesławowie,Bolesławów,Bolesławom,Bolesławów,Bolesławami,Bolesławach,Bolesławowie,Bolesławowie,Bolesławów,Bolesławom,Bolesławów,Bolesławami,Bolesławach,Bolesławowie
620,Bonawentura,m,s,Bonawentura,Bonawentury,Bonawenturze,Bonawenturę,Bonawenturą,Bonawenturze,Bonawenturo,Bonawentura,Bonawentury,Bonawenturze,Bonawenturę,Bonawenturą,Bonawenturze,Bonawenturo
621,Bonawentura,m,pl,Bonawenturowie,Bonawenturów,Bonawenturom,Bonawenturów,Bonawenturami,Bonawenturach,Bonawenturowie,Bonawenturowie,Bonawenturów,Bonawenturom,Bonawenturów,Bonawenturami,Bonawenturach,Bonawenturowie
622,Bonifacy,m,s,Bonifacy,Bonifacego,Bonifacemu,Bonifacego,Bonifacym,Bonifacym,Bonifacy,Bonifacy,Bonifacego,Bonifacemu,Bonifacego,Bonifacym,Bonifacym,Bonifacy
623,Bonifacy,m,pl,Bonifacowie,Bonifacych,Bonifacym,Bonifacych,Bonifacymi,Bonifacych,Bonifacowie,Bonifacowie,Bonifacych,Bonifacym,Bonifacych,Bonifacymi,Bonifacych,Bonifacowie
624,Borys,m,s,Borys,Borysa,Borysowi,Borysa,Borysem,Borysie,Borysie,Borys,Borysa,Borysowi,Borysa,Borysem,Borysie,Borysie
625,Borys,m,pl,Borysowie,Borysów,Borysom,Borysów,Borysami,Borysach,Borysowie,Borysowie,Borysów,Borysom,Borysów,Borysami,Borysach,Borysowie
626,Bożydar,m,s,Bożydar,Bożydara,Bożydarowi,Bożydara,Bożydarem,Bożydarze,Bożydarze,Bożydar,Bożydara,Bożydarowi,Bożydara,Bożydarem,Bożydarze,Bożydarze
