,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
415,Karolina,f,s,Karolina,Karoliny,Karolinie,Karolinę,Karoliną,Karolinie,Karolino,Karolina,Karoliny,Karolinie,Karolinę,Karoliną,Karolinie,Karolino
416,Karolina,f,pl,Karoliny,Karolin,Karolinom,Karoliny,Karolinami,Karolinach,Karoliny,Karoliny,Karolin,Karolinom,Karoliny,Karolinami,Karolinach,Karoliny
417,Karyna,f,s,Karyna,Karyny,Karynie,Karynę,Karyną,Karynie,Karyno,Karyna,Karyny,Karynie,Karynę,Karyną,Karynie,Karyno
418,Kasandra,f,s,Kasandra,Kasandry,Kasandrze,Kasandrę,Kasandrą,Kasandrze,Kasandro,Kasandra,Kasandry,Kasandrze,Kasandrę,Kasandrą,Kasandrze,Kasandro
419,Kasandra,f,pl,Kasandry,Kasandr,Kasandrom,Kasandry,Kasandrami,Kasandrach,Kasandry,Kasandry,Kasandr,Kasandrom,Kasandry,Kasandrami,Kasandrach,Kasandry
420,Katarzyna,f,s,Katarzyna,Katarzyny,Katarzynie,Katarzynę,Katarzyną,Katarzynie,Katarzyno,Katarzyna,Katarzyny,Katarzynie,Katarzynę,Katarzyną,Katarzynie,Katarzyno
421,Katarzyna,f,pl,Katarzyny,Katarzyn,Katarzynom,Katarzyny,Katarzynami,Katarzynach,Katarzyny,Katarzyny,Katarzyn,Katarzynom,Katarzyny,Katarzynami,Katarzynach,Katarzyny
422,Kazimiera,f,s,Kazimiera,Kazimiery,Kazimierze,Kazimierę,Kazimierą,Kazimierze,Kazimiero,Kazimiera,Kazimiery,Kazimierze,Kazimierę,Kazimierą,Kazimierze,Kazimiero
423,Kiara,f,s,Kiara,Kiary,Kiarowi,Kiarę,Kiarą,Kiaraju,Kiaro,Kiara,Kiary,Kiarowi,Kiarę,Kiarą,Kiaraju,Kiaro
424,Kiliana,f,s,Kiliana,Kiliany,Kilianie,Kilianę,Kilianą,Kilianie,Kiliano,Kiliana,Kiliany,Kilianie,Kilianę,Kilianą,Kilianie,Kiliano
425,Kinga,f,s,Kinga,Kingi,Kindze,Kingę,Kingą,Kindze,Kingo,Kinga,Kingi,Kindze,Kingę,Kingą,Kindze,Kingo
426,Kinga,f,pl,Kingi,King,Kingom,Kingi,Kingami,Kingach,Kingi,Kingi,King,Kingom,Kingi,Kingami,Kingach,Kingi
427,Kira,f,s,Kira,Kiry,Kirze,Kirę,Kirą,Kirze,Kiro,Kira,Kiry,Kirze,Kirę,Kirą,Kirze,Kiro
428,Klara,f,s,Klara,Klary,Klarze,Klarę,Klarą,Klarze,Klaro,Klara,Klary,Klarze,Klarę,Klarą,Klarze,Klaro
429,Klarysa,f,s,Klarysa,Klarysy,Klarysie,Klarysę,Klarysą,Klarysie,Klaryso,Klarysa,Klarysy,Klarysie,Klarysę,Klarysą,Klarysie,Klaryso
430,Klarysa,f,pl,Klarysy,Klarys,Klarysom,Klarysy,Klarysami,Klarysach,Klarysy,Klarysy,Klarys,Klarysom,Klarysy,Klarysami,Klarysach,Klarysy
431,Klaudia,f,s,Klaudia,Klaudii,Klaudii,Klaudię,Klaudią,Klaudii,Klaudio,Klaudia,Klaudii,Klaudii,Klaudię,Klaudią,Klaudii,Klaudio
432,Klaudia,f,pl,Klaudie,Klaudii,Klaudiom,Klaudie,Klaudiami,Klaudiach,Klaudie,Klaudie,Klaudii,Klaudiom,Klaudie,Klaudiami,Klaudiach,Klaudie
433,Klaudyna,f,s,Klaudyna,Klaudyny,Klaudynie,Klaudynę,Klaudyną,Klaudynie,Klaudyno,Klaudyna,Klaudyny,Klaudynie,Klaudynę,Klaudyną,Klaudynie,Klaudyno
434,Klementyna,f,s,Klementyna,Klementyny,Klementynie,Klementynę,Klementyną,Klementynie,Klementyno,Klementyna,Klementyny,Klementynie,Klementynę,Klementyną,Klementynie,Klementyno
435,Klementyna,f,pl,Klementyny,Klementyn,Klementynom,Klementyny,Klementynami,Klementynach,Klementyny,Klementyny,Klementyn,Klementynom,Klementyny,Klementynami,Klementynach,Klementyny
436,Kleopatra,f,s,Kleopatra,Kleopatry,Kleopatrze,Kleopatrę,Kleopatrą,Kleopatrze,Kleopatro,Kleopatra,Kleopatry,Kleopatrze,Kleopatrę,Kleopatrą,Kleopatrze,Kleopatro
437,Kleopatra,f,pl,Kleopatry,Kleopatr,Kleopatrom,Kleopatry,Kleopatrami,Kleopatrach,Kleopatry,Kleopatry,Kleopatr,Kleopatrom,Kleopatry,Kleopatrami,Kleopatrach,Kleopatry
438,Klotylda,f,s,Klotylda,Klotyldy,Klotyldzie,Klotyldę,Klotyldą,Klotyldzie,Klotyldo,Klotylda,Klotyldy,Klotyldzie,Klotyldę,Klotyldą,Klotyldzie,Klotyldo
439,Klotylda,f,pl,Klotyldy,Klotyld,Klotyldom,Klotyldy,Klotyldami,Klotyldach,Klotyldy,Klotyldy,Klotyld,Klotyldom,Klotyldy,Klotyldami,Klotyldach,Klotyldy
440,Konstancja,f,s,Konstancja,Konstancji,Konstancji,Konstancję,Konstancją,Konstancji,Konstancjo,Konstancja,Konstancji,Konstancji,Konstancję,Konstancją,Konstancji,Konstancjo
441,Konstancja,f,pl,Konstancje,Konstancji,Konstancjom,Konstancje,Konstancjami,Konstancjach,Konstancje,Konstancje,Konstancji,Konstancjom,Konstancje,Konstancjami,Konstancjach,Konstancje
442,Kordula,f,s,Kordula,Korduli,Korduli,Kordulę,Kordulą,Korduli,Kordulo,Kordula,Korduli,Korduli,Kordulę,Kordulą,Korduli,Kordulo
443,Kornelia,f,s,Kornelia,Kornelii,Kornelii,Kornelię,Kornelią,Korneli,Kornelio,Kornelia,Kornelii,Kornelii,Kornelię,Kornelią,Korneli,Kornelio
444,Koryna,f,s,Koryna,Koryny,Korynie,Korynę,Koryną,Korynie,Koryno,Koryna,Koryny,Korynie,Korynę,Koryną,Korynie,Koryno
445,Krystiana,f,s,Krystiana,Krystiany,Krystianie,Krystianę,Krystianą,Krystianie,Krystiano,Krystiana,Krystiany,Krystianie,Krystianę,Krystianą,Krystianie,Krystiano
446,Krystyna,f,s,Krystyna,Krystyny,Krystynie,Krystynę,Krystyną,Krystynie,Krystyno,Krystyna,Krystyny,Krystynie,Krystynę,Krystyną,Krystynie,Krystyno
447,Krystyna,f,pl,Krystyny,Krystyn,Krystynom,Krystyny,Krystynami,Krystynach,Krystyny,Krystyny,Krystyn,Krystynom,Krystyny,Krystynami,Krystynach,Krystyny
448,Krzysztofa,f,s,Krzysztofa,Krzysztofy,Krzysztofie,Krzysztofę,Krzysztofą,Krzysztofie,Krzysztofo,Krzysztofa,Krzysztofy,Krzysztofie,Krzysztofę,Krzysztofą,Krzysztofie,Krzysztofo
449,Krzysztofa,f,pl,Krzysztofy,Krzysztof,Krzysztofom,Krzysztofy,Krzysztofami,Krzysztofach,Krzysztofy,Krzysztofy,Krzysztof,Krzysztofom,Krzysztofy,Krzysztofami,Krzysztofach,Krzysztofy
450,Ksawera,f,s,Ksawera,Ksawery,Ksawerze,Ksawerę,Ksawerą,Ksawerze,Ksawero,Ksawera,Ksawery,Ksawerze,Ksawerę,Ksawerą,Ksawerze,Ksawero
451,Ksenia,f,s,Ksenia,Kseni,Kseni,Ksenię,Ksenią,Kseni,Kseniu,Ksenia,Kseni,Kseni,Ksenię,Ksenią,Kseni,Kseniu
452,Ksenia,f,pl,Ksenie,Kseń,Kseniom,Ksenie,Kseniami,Kseniach,Ksenie,Ksenie,Kseń,Kseniom,Ksenie,Kseniami,Kseniach,Ksenie
453,Kunegunda,f,s,Kunegunda,Kunegundy,Kunegundzie,Kunegundę,Kunegundą,Kunegundzie,Kunegundo,Kunegunda,Kunegundy,Kunegundzie,Kunegundę,Kunegundą,Kunegundzie,Kunegundo
454,Kwiatosława,f,s,Kwiatosława,Kwiatosławy,Kwiatosławie,Kwiatosławę,Kwiatosławą,Kwiatosławie,Kwiatosławo,Kwiatosława,Kwiatosławy,Kwiatosławie,Kwiatosławę,Kwiatosławą,Kwiatosławie,Kwiatosławo
455,Kwiatosława,f,pl,Kwiatosławy,Kwiatosław,Kwiatosławom,Kwiatosławy,Kwiatosławami,Kwiatosławach,Kwiatosławy,Kwiatosławy,Kwiatosław,Kwiatosławom,Kwiatosławy,Kwiatosławami,Kwiatosławach,Kwiatosławy
456,Kwietosława,f,s,Kwietosława,Kwietosławy,Kwietosławie,Kwietosławę,Kwietosławą,Kwietosławie,Kwietosławo,Kwietosława,Kwietosławy,Kwietosławie,Kwietosławę,Kwietosławą,Kwietosławie,Kwietosławo
457,Kwietosława,f,pl,Kwietosławy,Kwietosław,Kwietosławom,Kwietosławy,Kwietosławami,Kwietosławach,Kwietosławy,Kwietosławy,Kwietosław,Kwietosławom,Kwietosławy,Kwietosławami,Kwietosławach,Kwietosławy
458,Laila,f,s,Laila,Laili,Laili,Lailę,Lailą,Laili,Lailo,Laila,Laili,Laili,Lailę,Lailą,Laili,Lailo
459,Lajla,f,s,Lajla,Lajli,Lajli,Lajlę,Lajlą,Lajlie,Lajlo,Lajla,Lajli,Lajli,Lajlę,Lajlą,Lajlie,Lajlo
460,Lana,f,s,Lana,Lany,Lanie,Lanę,Laną,Lanie,Lano,Lana,Lany,Lanie,Lanę,Laną,Lanie,Lano
461,Lara,f,s,Lara,Lary,Larowi,Larę,Larą,Laraju,Laro,Lara,Lary,Larowi,Larę,Larą,Laraju,Laro
462,Larisa,f,s,Larisa,Larisa,Larisie,Larisę,Larisą,Larisie,Lariso,Larisa,Larisa,Larisie,Larisę,Larisą,Larisie,Lariso
463,Larysa,f,s,Larysa,Larysy,Larysie,Larysę,Larysą,Larysie,Laryso,Larysa,Larysy,Larysie,Larysę,Larysą,Larysie,Laryso
464,Latifa,f,s,Latifa,Latifa,Latifa,Latifę,Latifą,Latifie,Latifo,Latifa,Latifa,Latifa,Latifę,Latifą,Latifie,Latifo
465,Laura,f,s,Laura,Laury,Laurze,Laurę,Laurą,Laurze,Lauro,Laura,Laury,Laurze,Laurę,Laurą,Laurze,Lauro
466,Laurencja,f,s,Laurencja,Laurencji,Laurencji,Laurencję,Laurencją,Laurencji,Laurencjo,Laurencja,Laurencji,Laurencji,Laurencję,Laurencją,Laurencji,Laurencjo
467,Laurencja,f,pl,Laurencje,Laurencji,Laurencjom,Laurencje,Laurencjami,Laurencjach,Laurencje,Laurencje,Laurencji,Laurencjom,Laurencje,Laurencjami,Laurencjach,Laurencje
468,Lea,f,s,Lea,Leiego,Lei,Leę,Leą,Leaju,Leo,Lea,Leiego,Lei,Leę,Leą,Leaju,Leo
469,Lejla,f,s,Lejla,Lejli,Lejli,Lejlę,Lejlą,Lejlie,Lejlo,Lejla,Lejli,Lejli,Lejlę,Lejlą,Lejlie,Lejlo
470,Leka,f,s,Leka,Lekiego,Lekowi,Lekę,Leką,Lekaju,Leko,Leka,Lekiego,Lekowi,Lekę,Leką,Lekaju,Leko
471,Lena,f,s,Lena,Leny,Lenie,Lenę,Leną,Lenie,Leno,Lena,Leny,Lenie,Lenę,Leną,Lenie,Leno
472,Lena,f,pl,Leny,Len,Lenom,Leny,Lenami,Lenach,Leny,Leny,Len,Lenom,Leny,Lenami,Lenach,Leny
473,Leokadia,f,s,Leokadia,Leokadii,Leokadii,Leokadię,Leokadią,Leokadii,Leokadio,Leokadia,Leokadii,Leokadii,Leokadię,Leokadią,Leokadii,Leokadio
474,Leona,f,s,Leona,Leony,Leonie,Leonę,Leoną,Leonie,Leono,Leona,Leony,Leonie,Leonę,Leoną,Leonie,Leono
475,Leonarda,f,s,Leonarda,Leonardy,Leonardzie,Leonardę,Leonardą,Leonardzie,Leonardo,Leonarda,Leonardy,Leonardzie,Leonardę,Leonardą,Leonardzie,Leonardo
476,Leoncja,f,s,Leoncja,Leoncji,Leoncji,Leoncję,Leoncją,Leoncji,Leoncjo,Leoncja,Leoncji,Leoncji,Leoncję,Leoncją,Leoncji,Leoncjo
477,Leonora,f,s,Leonora,Leonory,Leonorze,Leonorę,Leonorą,Leonorze,Leonoro,Leonora,Leonory,Leonorze,Leonorę,Leonorą,Leonorze,Leonoro
478,Leontyna,f,s,Leontyna,Leontyny,Leontynie,Leontynę,Leontyną,Leontynie,Leontyno,Leontyna,Leontyny,Leontynie,Leontynę,Leontyną,Leontynie,Leontyno
479,Leontyna,f,pl,Leontyny,Leontyn,Leontynom,Leontyny,Leontynami,Leontynach,Leontyny,Leontyny,Leontyn,Leontynom,Leontyny,Leontynami,Leontynach,Leontyny
480,Leopolda,f,s,Leopolda,Leopoldy,Leopoldzie,Leopoldę,Leopoldą,Leopoldzie,Leopoldo,Leopolda,Leopoldy,Leopoldzie,Leopoldę,Leopoldą,Leopoldzie,Leopoldo
481,Leopolda,f,pl,Leopoldy,Leopold,Leopoldom,Leopoldy,Leopoldami,Leopoldach,Leopoldy,Leopoldy,Leopold,Leopoldom,Leopoldy,Leopoldami,Leopoldach,Leopoldy
482,Letycja,f,s,Letycja,Letycji,Letycji,Letycję,Letycją,Letycji,Letycjo,Letycja,Letycji,Letycji,Letycję,Letycją,Letycji,Letycjo
483,Lidia,f,s,Lidia,Lidii,Lidii,Lidię,Lidią,Lidii,Lidio,Lidia,Lidii,Lidii,Lidię,Lidią,Lidii,Lidio
484,Lidia,f,pl,Lidie,Lidii,Lidiom,Lidie,Lidiami,Lidiach,Lidie,Lidie,Lidii,Lidiom,Lidie,Lidiami,Lidiach,Lidie
485,Ligia,f,s,Ligia,Ligii,Ligii,Ligię,Ligią,Ligii,Ligio,Ligia,Ligii,Ligii,Ligię,Ligią,Ligii,Ligio
486,Ligia,f,pl,Ligie,Ligii,Ligiom,Ligie,Ligiami,Ligiach,Ligie,Ligie,Ligii,Ligiom,Ligie,Ligiami,Ligiach,Ligie
487,Lila,f,s,Lila,Lili,Lili,Lilę,Lilą,Lilie,Lilo,Lila,Lili,Lili,Lilę,Lilą,Lilie,Lilo
488,Lilia,f,s,Lilia,Lilii,Lilii,Lilię,Lilią,Lili,Lilio,Lilia,Lilii,Lilii,Lilię,Lilią,Lili,Lilio
489,Liliana,f,s,Liliana,Liliany,Lilianie,Lilianę,Lilianą,Lilianie,Liliano,Liliana,Liliany,Lilianie,Lilianę,Lilianą,Lilianie,Liliano
490,Lilianna,f,s,Lilianna,Lilianny,Liliannie,Liliannę,Lilianną,Liliannie,Lilianno,Lilianna,Lilianny,Liliannie,Liliannę,Lilianną,Liliannie,Lilianno
491,Lilianna,f,pl,Lilianny,Liliann,Liliannom,Lilianny,Liliannami,Liliannach,Lilianny,Lilianny,Liliann,Liliannom,Lilianny,Liliannami,Liliannach,Lilianny
492,Linda,f,s,Linda,Lindy,Lindzie,Lindę,Lindą,Lindzie,Lindo,Linda,Lindy,Lindzie,Lindę,Lindą,Lindzie,Lindo
493,Linda,f,pl,Lindy,Lind,Lindom,Lindy,Lindami,Lindach,Lindy,Lindy,Lind,Lindom,Lindy,Lindami,Lindach,Lindy
494,Lisa,f,s,Lisa,Lisa,Lisie,Lisę,Lisą,Lisie,Liso,Lisa,Lisa,Lisie,Lisę,Lisą,Lisie,Liso
495,Liwia,f,s,Liwia,Liwii,Liwi,Liwię,Liwią,Liwi,Liwio,Liwia,Liwii,Liwi,Liwię,Liwią,Liwi,Liwio
496,Lola,f,s,Lola,Loli,Loli,Lolę,Lolą,Loli,Lolo,Lola,Loli,Loli,Lolę,Lolą,Loli,Lolo
497,Lora,f,s,Lora,Lory,Lorze,Lorę,Lorą,Lorze,Loro,Lora,Lory,Lorze,Lorę,Lorą,Lorze,Loro
498,Lora,f,pl,Lory,Lor,Lorom,Lory,Lorami,Lorach,Lory,Lory,Lor,Lorom,Lory,Lorami,Lorach,Lory
499,Lucjana,f,s,Lucjana,Lucjany,Lucjanie,Lucjanę,Lucjaną,Lucjanie,Lucjano,Lucjana,Lucjany,Lucjanie,Lucjanę,Lucjaną,Lucjanie,Lucjano
500,Lucyna,f,s,Lucyna,Lucyny,Lucynie,Lucynę,Lucyną,Lucynie,Lucyno,Lucyna,Lucyny,Lucynie,Lucynę,Lucyną,Lucynie,Lucyno
501,Ludmiła,f,s,Ludmiła,Ludmiły,Ludmile,Ludmiłę,Ludmiłą,Ludmile,Ludmiło,Ludmiła,Ludmiły,Ludmile,Ludmiłę,Ludmiłą,Ludmile,Ludmiło
502,Ludmiła,f,pl,Ludmiły,Ludmił,Ludmiłom,Ludmiły,Ludmiłami,Ludmiłach,Ludmiły,Ludmiły,Ludmił,Ludmiłom,Ludmiły,Ludmiłami,Ludmiłach,Ludmiły
503,Ludwika,f,s,Ludwika,Ludwiki,Ludwice,Ludwikę,Ludwiką,Ludwice,Ludwiko,Ludwika,Ludwiki,Ludwice,Ludwikę,Ludwiką,Ludwice,Ludwiko
504,Ludwika,f,pl,Ludwiki,Ludwik,Ludwikom,Ludwiki,Ludwikami,Ludwikach,Ludwiki,Ludwiki,Ludwik,Ludwikom,Ludwiki,Ludwikami,Ludwikach,Ludwiki
505,Ludwina,f,s,Ludwina,Ludwiny,Ludwinie,Ludwinę,Ludwiną,Ludwinie,Ludwino,Ludwina,Ludwiny,Ludwinie,Ludwinę,Ludwiną,Ludwinie,Ludwino
506,Luiza,f,s,Luiza,Luizy,Luizie,Luizę,Luizą,Luizie,Luizo,Luiza,Luizy,Luizie,Luizę,Luizą,Luizie,Luizo
507,Luiza,f,pl,Luizy,Luiz,Luizom,Luizy,Luizami,Luizach,Luizy,Luizy,Luiz,Luizom,Luizy,Luizami,Luizach,Luizy
508,Luna,f,s,Luna,Luny,Lunie,Lunę,Luną,Lunie,Luno,Luna,Luny,Lunie,Lunę,Luną,Lunie,Luno
509,Luna,f,pl,Luny,Lun,Lunom,Luny,Lunami,Lunach,Luny,Luny,Lun,Lunom,Luny,Lunami,Lunach,Luny
510,Macieja,f,s,Macieja,Macieji,Macieji,Macieję,Macieją,Macieji,Maciejo,Macieja,Macieji,Macieji,Macieję,Macieją,Macieji,Maciejo
511,Magda,f,s,Magda,Magdy,Magdzie,Magdę,Magdą,Magdzie,Magdo,Magda,Magdy,Magdzie,Magdę,Magdą,Magdzie,Magdo
512,Magda,f,pl,Magdy,Magd,Magdom,Magdy,Magdami,Magdach,Magdy,Magdy,Magd,Magdom,Magdy,Magdami,Magdach,Magdy
513,Magdalena,f,s,Magdalena,Magdaleny,Magdalenie,Magdalenę,Magdaleną,Magdalenie,Magdaleno,Magdalena,Magdaleny,Magdalenie,Magdalenę,Magdaleną,Magdalenie,Magdaleno
514,Magdalena,f,pl,Magdaleny,Magdalen,Magdalenom,Magdaleny,Magdalenami,Magdalenach,Magdaleny,Magdaleny,Magdalen,Magdalenom,Magdaleny,Magdalenami,Magdalenach,Magdaleny
515,Maja,f,s,Maja,Mai,Mai,Maję,Mają,Mai,Maju,Maja,Mai,Mai,Maję,Mają,Mai,Maju
516,Maja,f,pl,Maje,Maj,Majom,Maje,Majami,Majach,Maje,Maje,Maj,Majom,Maje,Majami,Majach,Maje
517,Maksyma,f,s,Maksyma,Maksymy,Maksymie,Maksymę,Maksymą,Maksymie,Maksymo,Maksyma,Maksymy,Maksymie,Maksymę,Maksymą,Maksymie,Maksymo
518,Malena,f,s,Malena,Maleny,Malenie,Malenę,Maleną,Malenie,Maleno,Malena,Maleny,Malenie,Malenę,Maleną,Malenie,Maleno
519,Malina,f,s,Malina,Maliny,Malinie,Malinę,Maliną,Malinie,Malino,Malina,Maliny,Malinie,Malinę,Maliną,Malinie,Malino
520,Malwina,f,s,Malwina,Malwiny,Malwinie,Malwinę,Malwiną,Malwinie,Malwino,Malwina,Malwiny,Malwinie,Malwinę,Malwiną,Malwinie,Malwino
521,Malwina,f,pl,Malwiny,Malwin,Malwinom,Malwiny,Malwinami,Malwinach,Malwiny,Malwiny,Malwin,Malwinom,Malwiny,Malwinami,Malwinach,Malwiny
522,Manuela,f,s,Manuela,Manueli,Manueli,Manuelę,Manuelą,Manueli,Manuelo,Manuela,Manueli,Manueli,Manuelę,Manuelą,Manueli,Manuelo
523,Marcela,f,s,Marcela,Marceli,Marceli,Marcelę,Marcelą,Marceli,Marcelo,Marcela,Marceli,Marceli,Marcelę,Marcelą,Marceli,Marcelo
524,Marcela,f,pl,Marcele,Marceli,Marcelom,Marcele,Marcelami,Marcelach,Marcele,Marcele,Marceli,Marcelom,Marcele,Marcelami,Marcelach,Marcele
525,Marcelina,f,s,Marcelina,Marceliny,Marcelinie,Marcelinę,Marceliną,Marcelinie,Marcelino,Marcelina,Marceliny,Marcelinie,Marcelinę,Marceliną,Marcelinie,Marcelino
526,Marcjana,f,s,Marcjana,Marcjany,Marcjanai,Marcjanę,Marcjaną,Marcjani,Marcjano,Marcjana,Marcjany,Marcjanai,Marcjanę,Marcjaną,Marcjani,Marcjano
527,Marcjanna,f,s,Marcjanna,Marcjanny,Marcjannie,Marcjannę,Marcjanną,Marcjannie,Marcjanno,Marcjanna,Marcjanny,Marcjannie,Marcjannę,Marcjanną,Marcjannie,Marcjanno
528,Maria,f,s,Maria,Marii,Marii,Marię,Marią,Marii,Mario,Maria,Marii,Marii,Marię,Marią,Marii,Mario
529,Maria,f,pl,Marie,Marii,Mariom,Marie,Mariami,Mariach,Marie,Marie,Marii,Mariom,Marie,Mariami,Mariach,Marie
530,Mariam,f,s,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam
531,Marianna,f,s,Marianna,Marianny,Mariannie,Mariannę,Marianną,Mariannie,Marianno,Marianna,Marianny,Mariannie,Mariannę,Marianną,Mariannie,Marianno
532,Marietta,f,s,Marietta,Marietty,Marietcie,Mariettę,Mariettą,Marietcie,Marietto,Marietta,Marietty,Marietcie,Mariettę,Mariettą,Marietcie,Marietto
533,Marietta,f,pl,Marietty,Mariett,Mariettom,Marietty,Mariettami,Mariettach,Marietty,Marietty,Mariett,Mariettom,Marietty,Mariettami,Mariettach,Marietty
534,Marika,f,s,Marika,Mariki,Marice,Marikę,Mariką,Marice,Mariko,Marika,Mariki,Marice,Marikę,Mariką,Marice,Mariko
535,Marika,f,pl,Mariki,Marik,Marikom,Mariki,Marikami,Marikach,Mariki,Mariki,Marik,Marikom,Mariki,Marikami,Marikach,Mariki
536,Mariola,f,s,Mariola,Marioli,Marioli,Mariolę,Mariolą,Marioli,Mariolu,Mariola,Marioli,Marioli,Mariolę,Mariolą,Marioli,Mariolu
537,Mariola,f,pl,Mariole,Marioli,Mariolom,Mariole,Mariolami,Mariolach,Mariole,Mariole,Marioli,Mariolom,Mariole,Mariolami,Mariolach,Mariole
538,Marlena,f,s,Marlena,Marleny,Marlenie,Marlenę,Marleną,Marlenie,Marleno,Marlena,Marleny,Marlenie,Marlenę,Marleną,Marlenie,Marleno
539,Marta,f,s,Marta,Marty,Marcie,Martę,Martą,Marcie,Marto,Marta,Marty,Marcie,Martę,Martą,Marcie,Marto
540,Martyna,f,s,Martyna,Martyny,Martynie,Martynę,Martyną,Martynie,Martyno,Martyna,Martyny,Martynie,Martynę,Martyną,Martynie,Martyno
541,Martyna,f,pl,Martyny,Martyn,Martynom,Martyny,Martynami,Martynach,Martyny,Martyny,Martyn,Martynom,Martyny,Martynami,Martynach,Martyny
542,Maryja,f,s,Maryja,Maryi,Maryi,Maryję,Maryją,Maryi,Maryjo,Maryja,Maryi,Maryi,Maryję,Maryją,Maryi,Maryjo
543,Maryja,f,pl,Maryje,Maryi,Maryjom,Maryje,Maryjami,Maryjach,Maryje,Maryje,Maryi,Maryjom,Maryje,Maryjami,Maryjach,Maryje
544,Maryla,f,s,Maryla,Maryli,Maryli,Marylę,Marylą,Maryli,Marylo,Maryla,Maryli,Maryli,Marylę,Marylą,Maryli,Marylo
545,Maryla,f,pl,Maryle,Maryl,Marylom,Maryle,Marylami,Marylach,Maryle,Maryle,Maryl,Marylom,Maryle,Marylami,Marylach,Maryle
546,Maryna,f,s,Maryna,Maryny,Marynie,Marynę,Maryną,Marynie,Maryno,Maryna,Maryny,Marynie,Marynę,Maryną,Marynie,Maryno
547,Maryna,f,pl,Maryny,Maryn,Marynom,Maryny,Marynami,Marynach,Maryny,Maryny,Maryn,Marynom,Maryny,Marynami,Marynach,Maryny
548,Marzanna,f,s,Marzanna,Marzanny,Marzannie,Marzannę,Marzanną,Marzannie,Marzanno,Marzanna,Marzanny,Marzannie,Marzannę,Marzanną,Marzannie,Marzanno
549,Marzena,f,s,Marzena,Marzeny,Marzenie,Marzenę,Marzeną,Marzenie,Marzeno,Marzena,Marzeny,Marzenie,Marzenę,Marzeną,Marzenie,Marzeno
550,Marzena,f,pl,Marzeny,Marzen,Marzenom,Marzeny,Marzenami,Marzenach,Marzeny,Marzeny,Marzen,Marzenom,Marzeny,Marzenami,Marzenach,Marzeny
551,Matylda,f,s,Matylda,Matyldy,Matyldzie,Matyldę,Matyldą,Matyldzie,Matyldo,Matylda,Matyldy,Matyldzie,Matyldę,Matyldą,Matyldzie,Matyldo
552,Matylda,f,pl,Matyldy,Matyld,Matyldom,Matyldy,Matyldami,Matyldach,Matyldy,Matyldy,Matyld,Matyldom,Matyldy,Matyldami,Matyldach,Matyldy
553,Małgorzata,f,s,Małgorzata,Małgorzaty,Małgorzacie,Małgorzatę,Małgorzatą,Małgorzacie,Małgorzato,Małgorzata,Małgorzaty,Małgorzacie,Małgorzatę,Małgorzatą,Małgorzacie,Małgorzato
554,Małgorzata,f,pl,Małgorzaty,Małgorzat,Małgorzatom,Małgorzaty,Małgorzatami,Małgorzatach,Małgorzaty,Małgorzaty,Małgorzat,Małgorzatom,Małgorzaty,Małgorzatami,Małgorzatach,Małgorzaty
555,Melania,f,s,Melania,Melanii,Melanii,Melanię,Melanią,Melanii,Melanio,Melania,Melanii,Melanii,Melanię,Melanią,Melanii,Melanio
556,Melania,f,pl,Melanie,Melanii,Melaniom,Melanie,Melaniami,Melaniach,Melanie,Melanie,Melanii,Melaniom,Melanie,Melaniami,Melaniach,Melanie
557,Michalina,f,s,Michalina,Michaliny,Michalinie,Michalinę,Michaliną,Michalinie,Michalino,Michalina,Michaliny,Michalinie,Michalinę,Michaliną,Michalinie,Michalino
558,Michalina,f,pl,Michaliny,Michalin,Michalinom,Michaliny,Michalinami,Michalinach,Michaliny,Michaliny,Michalin,Michalinom,Michaliny,Michalinami,Michalinach,Michaliny
559,Mieczysława,f,s,Mieczysława,Mieczysławy,Mieczysławie,Mieczysławę,Mieczysławą,Mieczysławie,Mieczysławo,Mieczysława,Mieczysławy,Mieczysławie,Mieczysławę,Mieczysławą,Mieczysławie,Mieczysławo
560,Milena,f,s,Milena,Mileny,Milenie,Milenę,Mileną,Milenie,Mileno,Milena,Mileny,Milenie,Milenę,Mileną,Milenie,Mileno
561,Milomira,f,s,Milomira,Milomiry,Milomirze,Milomirę,Milomirą,Milomirze,Milomiro,Milomira,Milomiry,Milomirze,Milomirę,Milomirą,Milomirze,Milomiro
562,Mina,f,s,Mina,Miny,Minie,Minę,Miną,Minie,Mino,Mina,Miny,Minie,Minę,Miną,Minie,Mino
563,Minerwa,f,s,Minerwa,Minerwa,Minerwai,Minerwę,Minerwą,Minerwi,Minerwo,Minerwa,Minerwa,Minerwai,Minerwę,Minerwą,Minerwi,Minerwo
564,Mira,f,s,Mira,Miry,Mirze,Mirę,Mirą,Mirze,Miro,Mira,Miry,Mirze,Mirę,Mirą,Mirze,Miro
565,Mira,f,pl,Miry,Mir,Mirom,Miry,Mirami,Mirach,Miry,Miry,Mir,Mirom,Miry,Mirami,Mirach,Miry
